Transaction Date,Description,Amount,Currency,Category,Subcategory,Tag,Merchant
01/01/25,FSHA,8000,CAD,Investing,,,
01/01/25,Bastion Rent Payment,2785.99,CAD,Home,Rent,,
01/01/25,Save on,152.45,CAD,Groceries,,,Save One
01/01/25,Parking Payment,80.22,CAD,Home,Parking,,
01/01/25,Koodo,60.48,CAD,Cell Phone,Plan,,
01/01/25,Liquid IV,31.91,CAD,Healthcare,,,Amazon
01/01/25,West Coast,8.4,CAD,Take Out,,,
03/01/25,NSLSC Payment,60,CAD,Student Loan,,,
04/01/25,Uber,23.31,CAD,Secondary Transportation,Uber,,
04/01/25,Google One,10.07,CAD,Misc,,,
04/01/25,Fusilli + Tomato Paste,9.91,CAD,Groceries,,,Amazon
04/01/25,OxyClean,9.51,CAD,Household,,,Amazon
04/01/25,Denta Sticks,8.83,CAD,Peach,,,Amazon
04/01/25,ChiaSeeds,6.79,CAD,Groceries,,,Amazon
04/01/25,Hand Soap,6.46,CAD,Household,,,Amazon
04/01/25,Google One,3.13,CAD,Entertainment,Home Media,,
06/01/25,Luminette,301.28,CAD,Misc,,,
06/01/25,Gas,90.39,CAD,Car,Fuel,,
06/01/25,Classpass,82.95,CAD,Fitness,,,
06/01/25,Market,40.37,CAD,Groceries,,,
06/01/25,Drawer Spice Rack,24.63,CAD,Household,,,Amazon
06/01/25,Market Eggs,14,CAD,Groceries,,,
06/01/25,Fuses,11.19,CAD,Household,,,
06/01/25,BCAA,10.94,CAD,Car,Insurance,,
07/01/25,Storage Payment,56.7,CAD,Home,Storage,,
08/01/25,Pet Insurance Payment,86.88,CAD,Peach,Insurance,,
08/01/25,AirCanada,85.05,CAD,Travel,,,
08/01/25,Sushi,53.8,CAD,Take Out,Sushi,,
09/01/25,CRA Traxes,2175.08,CAD,Taxes,,,
10/01/25,AC,877.34,CAD,Travel,,NZ25,
10/01/25,Student Loan Payment,60,CAD,Student Loan,,,
10/01/25,BET 365 BET365.COM,20,CAD,Entertainment,Sports Betting,,
10/01/25,SAFEWAY #4966 VANCOUVER BC,7.23,CAD,Groceries,,,Safeway
11/01/25,Youtube Premium,19.03,CAD,Entertainment,Subscriptions,,
12/01/25,TELUS PRE-AUTH PAYMENT EDMONTON AB,165.43,CAD,Home,Internet,,Telus
12/01/25,RAMEN DANBO KITSILANO VANCOUVER BC,20.21,CAD,Eating Out,,,
13/01/25,SP JACKBOX GAMES HTTPSCHECKOUTIL,51,CAD,Clothes,,,
13/01/25,CASH ADVANCE FEE,5,CAD,Fees,,,
13/01/25,CANCO #126 & PIZZA PIZ MERRITT BC,4.14,CAD,Snacks/Convinience,,,
14/01/25,Monthly Fee,30,CAD,Fees,,,
14/01/25,0860-VAN COASTAL NEWS VANCOUVER BC,20.99,CAD,Snacks/Convinience,,,
15/01/25,CRA Taxes,719.45,CAD,Taxes,,,
15/01/25,ROGERS ARENA VANCOUVER BC,227.5,CAD,Entertainment,Sports Tickets,,
15/01/25,Kilos,44.25,CAD,Paramedical,Massage,,
15/01/25,SAFEWAY #4979 VANCOUVER BC,36.63,CAD,Groceries,,,
15/01/25,LES TROIS MONKEYS MONTREAL QC,23,CAD,Entertainment,,MTL Burst,
15/01/25,LES TROIS MONKEYS MONTREAL QC,22.77,CAD,Entertainment,,MTL Burst,
16/01/25,SONNET INSURANCE COMPANY WATERLOO ON,31.37,CAD,Home,Insurance,,
16/01/25,SQDC77068 MTL CRESCENT MONTREAL QC,6,CAD,Substances,Cannabis,MTL Burst,
17/01/25,Student Loan Payment,60,CAD,Student Loan,,,
